post_number,post_datetime,article_slug,caption_summary,media_uri,media_type,status,file_exists,notes
19,2024-11-03 18:38:40,puffing-billy-and-fairy-penguins.html,🦘【Maru Koala and Animal Park 野生動物園】Klook行程中不算必去但有亮,media/posts/202411/18044599379107777.jpg,image,APPROVED,True,
19,2024-11-03 18:38:40,puffing-billy-and-fairy-penguins.html,🦘【Maru Koala and Animal Park 野生動物園】Klook行程中不算必去但有亮,media/posts/202411/18012045026640086.jpg,image,APPROVED,True,
20,2024-11-03 18:39:27,puffing-billy-and-fairy-penguins.html,🐧【菲利普島企鵝歸巢】這趟墨爾本行的主要亮點，不容錯過的奇妙體驗！,media/posts/202411/18352522015192432.jpg,image,APPROVED,True,
20,2024-11-03 18:39:27,puffing-billy-and-fairy-penguins.html,🐧【菲利普島企鵝歸巢】這趟墨爾本行的主要亮點，不容錯過的奇妙體驗！,media/posts/202411/18032224832366159.jpg,image,APPROVED,True,
20,2024-11-03 18:39:27,puffing-billy-and-fairy-penguins.html,🐧【菲利普島企鵝歸巢】這趟墨爾本行的主要亮點，不容錯過的奇妙體驗！,media/posts/202411/17851248567280445.jpg,image,APPROVED,True,
20,2024-11-03 18:39:27,puffing-billy-and-fairy-penguins.html,🐧【菲利普島企鵝歸巢】這趟墨爾本行的主要亮點，不容錯過的奇妙體驗！,media/posts/202411/18047609300001050.jpg,image,APPROVED,True,
20,2024-11-03 18:39:27,puffing-billy-and-fairy-penguins.html,🐧【菲利普島企鵝歸巢】這趟墨爾本行的主要亮點，不容錯過的奇妙體驗！,media/posts/202411/17996507465705267.mp4,video,EXCLUDED_VIDEO,True,Video excluded for this static photo release phase
20,2024-11-03 18:39:27,puffing-billy-and-fairy-penguins.html,🐧【菲利普島企鵝歸巢】這趟墨爾本行的主要亮點，不容錯過的奇妙體驗！,media/posts/202411/18068812192572042.mp4,video,EXCLUDED_VIDEO,True,Video excluded for this static photo release phase
20,2024-11-03 18:39:27,puffing-billy-and-fairy-penguins.html,🐧【菲利普島企鵝歸巢】這趟墨爾本行的主要亮點，不容錯過的奇妙體驗！,media/posts/202411/18045196940293525.mp4,video,EXCLUDED_VIDEO,True,Video excluded for this static photo release phase
20,2024-11-03 18:39:27,puffing-billy-and-fairy-penguins.html,🐧【菲利普島企鵝歸巢】這趟墨爾本行的主要亮點，不容錯過的奇妙體驗！,media/posts/202411/18057182863893488.mp4,video,EXCLUDED_VIDEO,True,Video excluded for this static photo release phase
20,2024-11-03 18:39:27,puffing-billy-and-fairy-penguins.html,🐧【菲利普島企鵝歸巢】這趟墨爾本行的主要亮點，不容錯過的奇妙體驗！,media/posts/202411/18085687663516940.mp4,video,EXCLUDED_VIDEO,True,Video excluded for this static photo release phase
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18113759596412786.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18095311261434262.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/17891725512031398.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18108288394433282.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18282965053210814.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18054737677904345.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18024948572233125.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18018835973561842.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18045458801297275.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18031563884371203.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18050427142812939.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18045092822487040.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18466664002000467.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/18000964466694082.jpg,image,APPROVED,True,
21,2024-11-03 18:54:59,sovereign-hill-gold-rush.html,🌟【疏芬山淘金之旅 Part 1】穿越回18世紀的礦工生活⛏️✨,media/posts/202411/17925500387975176.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18046378163032868.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/17984714357748350.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18045374272896439.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18125177458354884.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18070741282628184.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18038166032228640.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18285352528239630.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/17887979316102297.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18046147739089879.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18060485485766153.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18464337199000461.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18147928783338329.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/17921407568993764.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18285561334239261.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18050496697801413.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18046409321318042.mp4,video,EXCLUDED_VIDEO,True,Video excluded for this static photo release phase
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18461872366019289.jpg,image,APPROVED,True,
22,2024-11-03 19:37:12,sovereign-hill-gold-rush.html,🏛️【疏芬山淘金之旅 Part 2】體驗18世紀街道與「豪宅」的生活🏠✨,media/posts/202411/18021016934306661.jpg,image,APPROVED,True,
